"x","y","Coastal_Aerosol","Blue","Green","Red","Near_Infrared","Shortwave_Infrared_1","Shortwave_Infrared_2","image_year","agriculture","Cropland_and_Pasture","Orchards_Groves_Vineyards","Confined_Feeding","Other_Ag_Land","Herbaceous_Rangeland","Shrub_Brush_Rangeland","Mixed_Rangeland","ndvi","ndwi","evi","sr","ag_type"
-158.212410733235,21.5651812893943,0.926862478256226,0.936912477016449,1.00158751010895,0.971875011920929,1.81647503376007,1.1628874540329,0.985424995422363,2016,"Yes",0,0,0,0,0,0,1,0.30290315347866,-0.289165875833377,1.30268623496695,1.86904181245464,"Mixed_Range"
-157.976602971154,21.6864538527504,0.869681835174561,0.913140892982483,1.04278182983398,1.08294093608856,1.76899087429047,1.59685456752777,1.27189087867737,2023,"Yes",1,0,0,0,0,0,0,0.240556220771187,-0.258274448496939,0.709292079669316,1.63350633016038,"Cropland_Pasture"
-158.052959770304,21.4708581845617,0.822369575500488,0.847204327583313,0.953404366970062,0.9757000207901,1.51570439338684,1.31275653839111,1.10603475570679,2020,"Yes",1,0,0,0,0,0,0,0.216746975932101,-0.227734004854245,0.669690779211951,1.55345327568965,"Cropland_Pasture"
-158.158511816188,21.5606897129737,0.863169252872467,0.894184589385986,1.01789999008179,1.01346158981323,1.74663841724396,1.46003842353821,1.14807689189911,2020,"Yes",0,0,0,0,0,0,1,0.265634152949567,-0.263602207598594,0.864178090295126,1.7234381991387,"Mixed_Range"
-158.10012132272,21.4888244902441,1.07086157798767,1.08850002288818,1.15823841094971,1.13933074474335,1.90748465061188,1.31371533870697,1.04553079605103,2018,"Yes",0,0,0,0,0,0,1,0.25211698320796,-0.244394625547334,1.21564963680349,1.67421502440151,"Mixed_Range"
-158.241605979969,21.5719186540252,0.813527286052704,0.834454536437988,0.930627286434174,0.936163663864136,1.64710903167725,1.37333631515503,1.07604551315308,2022,"Yes",0,0,0,0,0,1,0,0.275211118454577,-0.277949975026152,0.886164121229989,1.75942422810836,"Shrub_Range"
-158.079909228828,21.562935501184,0.796925008296967,0.823493778705597,0.947581231594086,0.994618773460388,1.77610623836517,1.14116871356964,0.978662490844727,2022,"Yes",1,0,0,0,0,0,0,0.282051615216005,-0.30419239208215,0.760907788845996,1.78571557842801,"Cropland_Pasture"
-158.02376452357,21.668487547068,0.880815029144287,0.893790006637573,0.976135015487671,0.933674991130829,1.92996501922607,1.24408495426178,0.976125001907349,2014,"Yes",1,0,0,0,0,0,0,0.347910360412611,-0.328216507465254,1.36210150134386,2.06706299039731,"Cropland_Pasture"
-158.048468193883,21.6572586060165,0.7761190533638,0.796014308929443,0.888000011444092,0.856242835521698,1.71064281463623,1.13833808898926,0.93335235118866,2017,"Yes",1,0,0,0,0,0,0,0.33285471016676,-0.316566322595774,1.13738469962345,1.99784774093199,"Cropland_Pasture"
-158.118087628403,21.4933160666647,1.16107773780823,1.19256663322449,1.30646669864655,1.28911113739014,1.99435555934906,1.5120222568512,1.18591105937958,2023,"Yes",0,0,0,0,0,0,1,0.214786531156017,-0.208399243260139,0.987863115340225,1.54707806138943,"Mixed_Range"
-158.145037086926,21.4775955491926,0.833679974079132,0.858749985694885,0.96205997467041,0.945969998836517,1.92992997169495,1.4485399723053,1.12521994113922,2022,"Yes",0,0,0,0,0,1,0,0.342139845940677,-0.334672670021192,1.13614680461441,2.04015980852315,"Shrub_Range"
-158.057451346725,21.5359860426604,0.914486229419708,0.928641378879547,1.00847589969635,1.10440003871918,1.43579995632172,1.470210313797,1.28729653358459,2016,"Yes",1,0,0,0,0,0,0,0.130462136150506,-0.174826444230201,0.395014687028983,1.30007235239405,"Cropland_Pasture"
-158.010289794308,21.5382318308707,0.814599990844727,0.82741904258728,0.921895265579224,0.886161923408508,1.88025712966919,1.35307145118713,1.03914761543274,2022,"Yes",1,0,0,0,0,0,0,0.359343681194912,-0.342009187549918,1.24786888537026,2.12179860136286,"Cropland_Pasture"
-157.844101466746,21.5359860426604,0.823506653308868,0.850539982318878,0.998413324356079,0.930386662483215,2.15743327140808,1.49218666553497,1.10344004631042,2017,"Yes",1,0,0,0,0,0,0,0.397382825163167,-0.367261180758171,1.29945021882463,2.31885661994537,"Cropland_Pasture"
-158.16974075724,21.4910702784544,0.758028566837311,0.771985709667206,0.854471445083618,0.816185712814331,1.50504291057587,1.05507147312164,0.888928592205048,2019,"Yes",0,0,0,0,0,1,0,0.296764045910932,-0.275722613821697,1.06815174473506,1.84399565803015,"Shrub_Range"
-158.010289794308,21.6752249116989,0.786257147789001,0.800964295864105,0.887714266777039,0.8639857172966,1.74962854385376,1.16699290275574,0.957314312458038,2023,"Yes",0,0,0,0,0,0,1,0.33885751226631,-0.326811620242333,1.14940292259179,2.02506651305339,"Mixed_Range"
-157.987831912205,21.6662417588577,0.771189987659454,0.789189994335175,0.863409996032715,0.835669994354248,1.86643004417419,1.10932004451752,0.906040012836456,2024,"Yes",0,0,0,0,0,0,1,0.381466279975812,-0.36742813987938,1.31372276937784,2.23345346462565,"Mixed_Range"
-158.084400805248,21.5449691955016,0.811576187610626,0.844809532165527,0.99448573589325,0.950076162815094,1.98310947418213,1.40828573703766,1.07401907444,2019,"Yes",0,0,0,0,0,0,1,0.352188180092338,-0.33202086534249,1.1001443336872,2.08731631399544,"Mixed_Range"
-158.082155017038,21.5809018068664,0.867863655090332,0.900063633918762,1.02397727966309,1.08881366252899,1.60630452632904,1.59961819648743,1.308145403862,2021,"Yes",1,0,0,0,0,0,0,0.192010452802933,-0.221393481618331,0.541600934087782,1.47527954654617,"Cropland_Pasture"
-158.228131250707,21.5314944662398,1.2956714630127,1.33295714855194,1.410928606987,1.42051434516907,1.94112861156464,1.5704071521759,1.23354279994965,2023,"Yes",0,0,0,0,0,1,0,0.15486899504087,-0.158171525725545,0.887187230081788,1.36649701438503,"Shrub_Range"
-158.120333416613,21.4663666081411,1.02100002765656,1.0438312292099,1.1177624464035,1.11901247501373,1.81576251983643,1.51047503948212,1.19043123722076,2023,"Yes",0,0,0,0,0,1,0,0.237411742312556,-0.237939026074694,1.0239679534965,1.62264725405689,"Shrub_Range"
-158.077663440617,21.4192050557248,0.834574997425079,0.860656261444092,0.958337485790253,0.951187491416931,1.75720620155334,1.37576878070831,1.09370005130768,2022,"Yes",1,0,0,0,0,0,0,0.297600275849282,-0.294183709688191,1.00280559387656,1.84738152825762,"Cropland_Pasture"
-158.039485041042,21.4214508439351,0.839913070201874,0.856534779071808,0.935608685016632,1.02089560031891,1.33165216445923,1.23305213451385,1.11514353752136,2019,"Yes",1,0,0,0,0,0,0,0.132093625809815,-0.174679274126819,0.382137583661562,1.30439602643331,"Cropland_Pasture"
-158.10012132272,21.3181445862614,1.01463329792023,1.0909777879715,1.25251114368439,1.34555554389954,1.63558149337769,1.54357409477234,1.32777035236359,2023,"Yes",1,0,0,0,0,0,0,0.0972870236596169,-0.132637833280507,0.286974680059103,1.21554364722665,"Cropland_Pasture"
-157.992323488626,21.4528918788793,0.978268444538116,0.995163142681122,1.08002102375031,1.03036320209503,2.0922737121582,1.3577789068222,1.03575789928436,2018,"Yes",1,0,0,0,0,0,0,0.340068518762491,-0.319091626937997,1.46613643192144,2.0306176578356,"Cropland_Pasture"
-158.032747676411,21.4484003024587,0.838738083839417,0.853109538555145,0.930599987506866,0.943042874336243,1.6416380405426,1.33267140388489,1.07821905612946,2022,"Yes",1,0,0,0,0,0,0,0.270282943702977,-0.276427782064522,0.918443430294033,1.74078834082497,"Cropland_Pasture"
-158.032747676411,21.562935501184,0.846880972385406,0.872771441936493,0.990523815155029,1.01334762573242,1.72644758224487,1.60804760456085,1.27952861785889,2022,"Yes",1,0,0,0,0,0,0,0.260274911948222,-0.270861801413923,0.788566557672376,1.70370713702224,"Cropland_Pasture"
-158.034993464622,21.3540771976262,0.842036366462708,0.913836359977722,1.09356367588043,1.17665457725525,1.45318639278412,1.36035454273224,1.23260450363159,2021,"Yes",1,0,0,0,0,0,0,0.105151535275051,-0.141208484228006,0.259962711868281,1.23501528900175,"Cropland_Pasture"
-158.057451346725,21.5539523483428,0.806957125663757,0.836438119411469,0.966371417045593,0.965776205062866,1.75096666812897,1.36744284629822,1.08988571166992,2021,"Yes",1,0,0,0,0,0,0,0.289019056906038,-0.288736707207699,0.863857469770196,1.81301491893248,"Cropland_Pasture"
-158.061942923145,21.5966223243384,0.808560848236084,0.82657390832901,0.939291298389435,0.920508682727814,1.90562176704407,1.34287822246552,1.0598304271698,2015,"Yes",1,0,0,0,0,0,0,0.348573111476779,-0.339669594967882,1.10469917818178,2.07018337013074,"Cropland_Pasture"
-158.124824993034,21.5539523483428,0.813624978065491,0.837516665458679,0.94379997253418,0.97133332490921,1.51578330993652,1.30597496032715,1.08975827693939,2019,"Yes",1,0,0,0,0,0,0,0.218908103222542,-0.232552945646862,0.659968728495311,1.56051817750431,"Cropland_Pasture"
-158.059697134935,21.5247571016089,0.810271441936493,0.835528552532196,0.935257136821747,0.937919020652771,1.67855715751648,1.30514287948608,1.0604190826416,2022,"Yes",0,0,0,0,0,0,1,0.283067028487885,-0.284373691851327,0.907819603181918,1.78966106940474,"Mixed_Range"
-157.983340335785,21.4304339967763,0.834004759788513,0.851000010967255,0.962871432304382,0.911276161670685,1.97736191749573,1.40895235538483,1.04491901397705,2019,"Yes",1,0,0,0,0,0,0,0.369061726186442,-0.345037405027841,1.29221337655616,2.16988219451559,"Cropland_Pasture"
-158.239360191759,21.5651812893943,0.775009095668793,0.792518198490143,0.878581821918488,0.850781798362732,1.63872730731964,1.15778183937073,0.937018156051636,2024,"Yes",0,0,0,0,0,0,1,0.316506377565923,-0.301967476529675,1.0946536102714,1.92614288466591,"Mixed_Range"
-157.686896292025,21.3158987980511,1.21775710582733,1.24718570709229,1.33109998703003,1.31881427764893,2.25505709648132,1.58442854881287,1.17694282531738,2016,"Yes",0,0,0,0,0,1,0,0.261968806602682,-0.257645465029827,1.29026603442359,1.70991255910684,"Shrub_Range"
-158.014781370729,21.4259424203557,0.854642868041992,0.871042847633362,0.958171427249908,0.957985699176788,1.72469997406006,1.43136668205261,1.12384283542633,2019,"Yes",0,0,0,0,0,0,1,0.285801009984959,-0.285711997390512,0.988139390701109,1.80034000042185,"Mixed_Range"
-158.131562357665,21.3630603504674,0.834190011024475,0.87866997718811,0.996375024318695,1.03425002098083,1.52066004276276,1.48743999004364,1.18840003013611,2024,"Yes",0,0,0,0,1,0,0,0.190382443861533,-0.208294681826576,0.56926404981652,1.47030216283742,"Herbaceous_Range"
-158.043976617463,21.4192050557248,0.836026668548584,0.863873362541199,0.960479974746704,1.00386667251587,1.43881332874298,1.21221995353699,1.07596671581268,2015,"Yes",1,0,0,0,0,0,0,0.178061250758576,-0.199364268345416,0.548354437867703,1.43327133785312,"Cropland_Pasture"
-158.122579204823,21.3945013854116,0.830431580543518,0.856573700904846,0.964826345443726,0.942131578922272,1.73954737186432,1.44455790519714,1.11571049690247,2015,"Yes",0,0,0,0,0,1,0,0.297356919890858,-0.28646966262923,1.01295983331341,1.84639535578908,"Shrub_Range"
-158.16974075724,21.4349255731969,0.808956265449524,0.838256239891052,0.970943748950958,0.971956253051758,1.62119376659393,1.38240623474121,1.13061249256134,2016,"Yes",1,0,0,0,0,0,0,0.250366353131733,-0.250854753555112,0.749347495731169,1.66796989216715,"Cropland_Pasture"
-158.086646593459,21.518019736978,0.887710511684418,0.918605268001556,1.03149998188019,1.03748416900635,1.78186321258545,1.55458950996399,1.21876311302185,2022,"Yes",0,0,0,0,0,0,1,0.264025301897641,-0.266713957224347,0.878954453218334,1.71748472489178,"Mixed_Range"
-158.180969698291,21.4326797849866,0.800991654396057,0.840125024318695,0.944608330726624,0.971233308315277,1.24810838699341,1.23111665248871,1.06869161128998,2015,"Yes",0,0,0,0,0,1,0,0.124755498111625,-0.138412798066484,0.390059270927307,1.28507576532605,"Shrub_Range"
-158.039485041042,21.3720435033086,0.858595669269562,0.898404359817505,1.01398265361786,1.06630432605743,1.58404779434204,1.45444786548615,1.20336520671844,2017,"Yes",1,0,0,0,0,0,0,0.195348936580764,-0.219422039942535,0.576849536434814,1.4855494399042,"Cropland_Pasture"
-158.010289794308,21.6752249116989,0.813892841339111,0.827064275741577,0.908321440219879,0.874857127666473,1.79340720176697,1.15845715999603,0.935571432113647,2015,"Yes",0,0,0,0,0,0,1,0.344250029492218,-0.32759979954767,1.24832314459323,2.04994295074279,"Mixed_Range"
-158.082155017038,21.5606897129737,0.836505532264709,0.864972233772278,0.989083349704742,0.979366660118103,1.80703890323639,1.46123337745667,1.14301669597626,2024,"Yes",1,0,0,0,0,0,0,0.297039402305051,-0.292532113955773,0.942272515470779,1.84510967834915,"Cropland_Pasture"
-157.729566268021,21.3271277391026,2.13150000572205,2.150066614151,2.15933322906494,2.10216665267944,2.92720007896423,1.45463335514069,1.0650999546051,2020,"Yes",0,0,0,0,0,1,0,0.164043202714541,-0.150960743476741,4.97367164554967,1.39246813530849,"Shrub_Range"
-158.10012132272,21.4528918788793,0.792800009250641,0.810822248458862,0.927988886833191,0.866211116313934,2.01636672019958,1.2471444606781,0.970499992370605,2019,"Yes",0,0,0,0,0,1,0,0.399002444727308,-0.369648907478001,1.34838645110531,2.32780055834426,"Shrub_Range"
-158.088892381669,21.5809018068664,0.833480954170227,0.850199997425079,0.940757155418396,0.948599994182587,1.67915713787079,1.40260004997253,1.12153327465057,2020,"Yes",1,0,0,0,0,0,0,0.278015473643613,-0.281841274099606,0.91582616846019,1.77014247118748,"Cropland_Pasture"
-158.093383958089,21.3697977150983,0.854768395423889,0.894121050834656,1.01611578464508,1.08840525150299,1.58473682403564,1.4885368347168,1.24787366390228,2022,"Yes",0,0,0,0,0,1,0,0.185673472829775,-0.2186287056378,0.515024820337645,1.45601725262466,"Shrub_Range"
-158.070926075986,21.5809018068664,0.884682595729828,0.899821758270264,0.980199992656708,1.01414787769318,1.53194344043732,1.21100437641144,1.03642606735229,2016,"Yes",1,0,0,0,0,0,0,0.203368810480976,-0.219630551548989,0.692919073530786,1.51057205180169,"Cropland_Pasture"
-158.109104475562,21.3720435033086,0.997071444988251,1.03383338451385,1.17167615890503,1.17506670951843,1.87607145309448,1.56848573684692,1.23832380771637,2023,"Yes",0,0,0,0,0,1,0,0.22975188477723,-0.231119956067269,0.806597623765792,1.596565912299,"Shrub_Range"
-158.046222405673,21.6258175710723,0.792717635631561,0.81607061624527,0.927258849143982,0.883382380008698,1.95292937755585,1.30662941932678,1.00707054138184,2024,"Yes",1,0,0,0,0,0,0,0.377090774557709,-0.356112325890276,1.25375110026242,2.21074069593353,"Cropland_Pasture"
-158.129316569454,21.405730326463,0.884411096572876,0.905244469642639,0.989816665649414,0.982611119747162,1.56782782077789,1.33950555324554,1.08497226238251,2020,"Yes",0,0,0,0,0,1,0,0.229457248214008,-0.225993549219142,0.873895484228874,1.59557304946978,"Shrub_Range"
-157.826135161064,21.3989929618322,0.779699981212616,0.785399973392487,0.846300005912781,0.799600005149841,1.53410005569458,1.0731999874115,0.883000016212463,2022,"Yes",0,0,0,0,0,1,0,0.31473626918404,-0.288943048219115,1.27411168593868,1.91858434944244,"Shrub_Range"
-157.983340335785,21.4686123963514,0.808290898799896,0.821177244186401,0.923168182373047,0.8554727435112,2.20856809616089,1.26403176784515,0.962209105491638,2018,"Yes",1,0,0,0,0,0,0,0.441604868685267,-0.410443217265273,1.5498839818168,2.581693119872,"Cropland_Pasture"
-158.160757604398,21.473103972772,1.15964996814728,1.1894199848175,1.31582999229431,1.30908000469208,2.10524988174438,1.79514002799988,1.37348997592926,2014,"Yes",0,0,0,0,0,0,1,0.233184813282135,-0.230751668629746,0.976138586731379,1.60819038882163,"Mixed_Range"
-157.72058311518,21.3810266561498,0.847690880298615,0.88362729549408,0.997500002384186,0.991390883922577,1.78571820259094,1.54659998416901,1.17811822891235,2017,"Yes",0,0,0,0,0,1,0,0.286026689598135,-0.283203882037628,0.942549309033452,1.80122515906692,"Shrub_Range"
-158.028256099991,21.4079761146733,1.01430869102478,1.04956090450287,1.17636954784393,1.16391742229462,2.01400876045227,1.60096526145935,1.2407261133194,2020,"Yes",1,0,0,0,0,0,0,0.267498767835715,-0.262551688754327,0.999728025551009,1.73037083376734,"Cropland_Pasture"
-158.102367110931,21.3742892915189,1.01686310768127,1.04262626171112,1.14148950576782,1.1076158285141,1.9424684047699,1.39898943901062,1.08832633495331,2014,"Yes",0,0,0,0,0,1,0,0.273714596844731,-0.259724329007597,1.18019286386899,1.75373839445377,"Shrub_Range"
-158.196690215763,21.5314944662398,0.815133333206177,0.84280002117157,0.96245002746582,0.93966668844223,1.83566665649414,1.40555000305176,1.09713327884674,2018,"Yes",0,0,0,0,0,1,0,0.322844089949293,-0.312072986103111,1.04056981727614,1.95352956433657,"Shrub_Range"
-158.102367110931,21.5135281605574,0.78116363286972,0.796881794929504,0.897881805896759,0.842981815338135,2.09624552726746,1.24100005626678,0.935154557228088,2021,"Yes",0,0,0,0,0,0,1,0.426392233687619,-0.400238062054716,1.43886394826913,2.48670314012245,"Mixed_Range"
-158.178723910081,21.518019736978,0.769800007343292,0.785324990749359,0.874774992465973,0.832799971103668,1.51129996776581,1.10202503204346,0.916149973869324,2021,"Yes",0,0,0,0,0,1,0,0.289450114908229,-0.266766545858226,1.04825697942073,1.81472144597095,"Shrub_Range"
-158.225885462497,21.4933160666647,0.805309116840363,0.836609065532684,0.926500022411346,0.943472743034363,1.36635458469391,1.33372724056244,1.1027272939682,2016,"Yes",0,0,0,0,0,0,1,0.183079417488516,-0.191837092905722,0.603212769169833,1.4482183982332,"Mixed_Range"
-157.814906220012,21.3765350797292,0.791050016880035,0.799449980258942,0.892149984836578,0.818000018596649,2.17239999771118,1.22580003738403,0.924099981784821,2020,"Yes",0,0,0,0,0,1,0,0.452915988405716,-0.4177611786936,1.62435064571607,2.65574565809683,"Shrub_Range"
-158.084400805248,21.3383566801541,0.889645457267761,0.950113654136658,1.09463179111481,1.17839550971985,1.50856816768646,1.47750449180603,1.26664543151855,2018,"Yes",0,0,0,0,0,1,0,0.122879464558048,-0.159010595852291,0.336486652335338,1.28018831983254,"Shrub_Range"
-158.079909228828,21.345094044785,0.900386691093445,0.980613350868225,1.16506671905518,1.21489000320435,1.73564672470093,1.50496327877045,1.27806997299194,2016,"Yes",0,0,0,0,0,1,0,0.176495590301053,-0.196703334096632,0.487529332902063,1.42864516139161,"Shrub_Range"
-157.994569276836,21.6662417588577,0.779730021953583,0.802039980888367,0.909169971942902,0.862030029296875,2.03662991523743,1.16525995731354,0.945649981498718,2021,"Yes",0,0,0,0,0,0,1,0.405221691545907,-0.382734736395727,1.33872168401969,2.36259741078699,"Mixed_Range"
-157.918212477686,21.3630603504674,0.849419057369232,0.894490480422974,1.01992857456207,1.04212856292725,1.64740478992462,1.45082855224609,1.18593335151672,2018,"Yes",0,0,0,0,0,0,1,0.225048790101658,-0.235244766821002,0.690482431800394,1.58080763595731,"Mixed_Range"
-158.070926075986,21.623571782862,0.805188000202179,0.823616027832031,0.922403991222382,0.889500021934509,1.82841205596924,1.35018396377563,1.03479599952698,2020,"Yes",1,0,0,0,0,0,0,0.345453424217787,-0.329359742419645,1.18055100059344,2.05555032139601,"Cropland_Pasture"
-158.111350263772,21.367551926888,0.910000026226044,0.943295240402222,1.05567622184753,1.12129044532776,1.54397141933441,1.51027143001556,1.28891909122467,2020,"Yes",0,0,0,0,0,1,0,0.158588910009496,-0.187831300577672,0.480975210216944,1.37695940045498,"Shrub_Range"
-157.951899300841,21.6886996409607,0.781653344631195,0.822853326797485,0.946020007133484,0.943693339824677,1.44898664951324,1.14121329784393,0.963633358478546,2024,"Yes",1,0,0,0,0,0,0,0.21118298808876,-0.210006365111304,0.651236189659695,1.53544227596482,"Cropland_Pasture"
-157.761007302965,21.3248819508923,0.784950017929077,0.796400010585785,0.916149973869324,0.841750025749207,1.85629999637604,1.24475002288818,0.977349996566772,2017,"Yes",0,0,0,0,0,1,0,0.376030823115605,-0.339104414000846,1.31160142352703,2.20528653352143,"Shrub_Range"
-158.122579204823,21.3383566801541,0.899817407131195,0.952882587909698,1.10058259963989,1.15712606906891,1.71843039989471,1.51123046875,1.24129569530487,2017,"Yes",1,0,0,0,0,0,0,0.195198507448577,-0.219171674751703,0.558052579653409,1.48508485447697,"Cropland_Pasture"
-157.754269938334,21.3024240687893,1.00053000450134,1.02076995372772,1.14098000526428,1.05759000778198,2.40990996360779,1.26302003860474,0.960979998111725,2018,"Yes",0,0,0,0,0,1,0,0.389998548517306,-0.357355471295153,1.61015362577036,2.27868072303553,"Shrub_Range"
-157.951899300841,21.6752249116989,0.929452002048492,0.983959972858429,1.11795604228973,1.13817203044891,1.64067602157593,1.44540405273438,1.2082040309906,2023,"Yes",1,0,0,0,0,0,0,0.180831762557461,-0.189485211215052,0.601078911027533,1.44150091346809,"Cropland_Pasture"
-158.219148097866,21.5090365841368,0.797779977321625,0.816839993000031,0.910279989242554,0.886189997196198,1.5929000377655,1.29726004600525,1.03490996360779,2019,"Yes",0,0,0,0,0,1,0,0.285068323700563,-0.272701140612269,0.990489100810266,1.79747011679803,"Shrub_Range"
-158.082155017038,21.3630603504674,0.91863751411438,0.965550005435944,1.09723746776581,1.10790836811066,1.81643748283386,1.52139580249786,1.21552085876465,2015,"Yes",0,0,0,0,0,1,0,0.242286361065794,-0.246836049752231,0.797080752910793,1.63951959847679,"Shrub_Range"
-158.203427580394,21.495561854875,0.75421667098999,0.766499996185303,0.849550008773804,0.827733337879181,1.40918338298798,1.10036671161652,0.948233306407928,2022,"Yes",0,0,0,0,0,1,0,0.259933702352314,-0.247764245331172,0.893530387338696,1.70246058543273,"Shrub_Range"
-158.156266027978,21.4775955491926,1.13643336296082,1.16111671924591,1.26000833511353,1.22988331317902,2.21331667900085,1.4779167175293,1.14110004901886,2024,"Yes",0,0,0,0,0,0,1,0.285616103640621,-0.274465631639253,1.30481355671414,1.79961517916674,"Mixed_Range"
-157.999060853257,21.5382318308707,0.944117665290833,0.953794121742249,1.0334529876709,0.986670613288879,2.00717067718506,1.22252941131592,0.972576498985291,2023,"Yes",1,0,0,0,0,0,0,0.340866453790752,-0.320236174166686,1.43834631796146,2.03428646820091,"Cropland_Pasture"
-158.129316569454,21.5517065601325,0.837818205356598,0.865427255630493,0.995309114456177,1.01624548435211,1.70563638210297,1.48459088802338,1.19925451278687,2020,"Yes",1,0,0,0,0,0,0,0.253277302827513,-0.262992077608271,0.745318117082832,1.6783704413608,"Cropland_Pasture"
-158.212410733235,21.5045450077162,0.803966641426086,0.825900018215179,0.904366672039032,0.903150022029877,1.58546662330627,1.28718328475952,1.039266705513,2020,"Yes",0,0,0,0,0,0,1,0.274175053259049,-0.273552431217199,0.942365527948284,1.755485339792,"Mixed_Range"
-158.057451346725,21.3563229858365,0.880247592926025,0.94231903553009,1.08466196060181,1.12549519538879,1.59461903572083,1.46410477161407,1.24940478801727,2016,"Yes",1,0,0,0,0,0,0,0.172464757165977,-0.19033355434497,0.514345634919456,1.41681549797286,"Cropland_Pasture"
-158.084400805248,21.5427234072913,0.816900014877319,0.843390464782715,0.966000020503998,0.942719042301178,1.77408576011658,1.36025238037109,1.06607139110565,2019,"Yes",0,0,0,0,0,0,1,0.306008998907668,-0.294912570010697,0.987384754063948,1.88188174897373,"Mixed_Range"
-158.207919156815,21.518019736978,0.861199975013733,0.877771437168121,0.96780002117157,0.938857138156891,1.75499999523163,1.29217147827148,1.04424285888672,2015,"Yes",0,0,0,0,0,1,0,0.302964417436695,-0.289114135932739,1.13048130203631,1.86929397871645,"Shrub_Range"
-158.131562357665,21.4775955491926,1.3209832906723,1.33385002613068,1.40751671791077,1.36405003070831,2.41109991073608,1.59300005435944,1.18828332424164,2023,"Yes",0,0,0,0,0,1,0,0.277353190275447,-0.262813288272129,1.64472745711019,1.76760372160548,"Shrub_Range"
-157.974357182944,21.3473398329953,0.840523064136505,0.87614232301712,0.979730784893036,1.00571537017822,1.46023082733154,1.44354236125946,1.18223464488983,2020,"Yes",1,0,0,0,0,0,0,0.18431685882373,-0.196929345130319,0.590753759877859,1.45193249564514,"Cropland_Pasture"
-158.048468193883,21.4708581845617,0.810563623905182,0.820972740650177,0.880590915679932,0.973913609981537,1.20393180847168,1.16997277736664,1.06947731971741,2020,"Yes",1,0,0,0,0,0,0,0.105617320926988,-0.155115072167585,0.304237895489397,1.23617926285526,"Cropland_Pasture"
-158.017027158939,21.3945013854116,0.842519223690033,0.86933845281601,0.967311561107635,0.952607691287994,1.79203081130981,1.40923464298248,1.10164618492126,2019,"Yes",0,0,0,0,0,0,1,0.305841049459629,-0.298882537537248,1.05580453066579,1.88118448727498,"Mixed_Range"
-157.709354174128,21.3136530098408,0.785071432590485,0.801885724067688,0.903814256191254,0.839728593826294,2.12375712394714,1.21377146244049,0.940999984741211,2014,"Yes",0,0,0,0,0,1,0,0.433283184872435,-0.402944378375026,1.49445652315976,2.5290994489899,"Shrub_Range"
-158.178723910081,21.5157739487677,0.779574990272522,0.807049989700317,0.940925002098083,0.882350027561188,1.81242501735687,1.25975000858307,0.97460001707077,2018,"Yes",0,0,0,0,0,1,0,0.34514012275335,-0.316523511032319,1.1322217418468,2.05408846913782,"Shrub_Range"
-158.219148097866,21.5741644422355,0.821600019931793,0.837758362293243,0.91046667098999,0.89516669511795,1.43335831165314,1.21715831756592,1.01369166374207,2015,"Yes",0,0,0,0,0,1,0,0.231129841839872,-0.223093296016277,0.884502300565257,1.60121943708404,"Shrub_Range"
-158.02601031178,21.4214508439351,0.862743973731995,0.875295996665955,0.948723971843719,0.92688000202179,1.81778001785278,1.41794395446777,1.10141205787659,2019,"Yes",1,0,0,0,0,0,0,0.324593942193141,-0.314135113936489,1.22758136406306,1.96118161346418,"Cropland_Pasture"
-158.02376452357,21.3271277391026,0.841929137706757,0.9170041680336,1.08872497081757,1.1134375333786,1.60997080802917,1.41100001335144,1.1961624622345,2021,"Yes",1,0,0,0,0,0,0,0.182320538239192,-0.193147312600885,0.514421831254292,1.44594623386181,"Cropland_Pasture"
-157.682404715605,21.2889493395275,0.860281825065613,0.873554527759552,0.952000021934509,0.951190888881683,1.62774550914764,1.546590924263,1.21309089660645,2019,"Yes",0,0,0,0,0,1,0,0.262338621760095,-0.261942691273767,0.948495013807308,1.71127113198212,"Shrub_Range"
-158.070926075986,21.5584439247634,0.905057907104492,0.920726299285889,1.00261580944061,1.03802108764648,1.68792104721069,1.42566847801208,1.19795787334442,2018,"Yes",1,0,0,0,0,0,0,0.238412969686263,-0.254709477804004,0.808091929521758,1.62609514132101,"Cropland_Pasture"
-158.214656521446,21.5741644422355,0.818962514400482,0.835500001907349,0.90853750705719,0.916225016117096,1.54931247234344,1.33587503433228,1.06704998016357,2021,"Yes",0,0,0,0,0,1,0,0.256774621837788,-0.260705482700986,0.888961738868547,1.69097377291588,"Shrub_Range"
-157.906983536635,21.4214508439351,0.941253840923309,0.957538485527039,1.07378458976746,1.00285387039185,2.16248464584351,1.33356928825378,1.01023077964783,2020,"Yes",0,0,0,0,0,0,1,0.366352846466117,-0.336405897289481,1.45093918660495,2.1563307573401,"Mixed_Range"
-157.758761514755,21.4169592675145,0.927462518215179,0.951337516307831,1.04929995536804,1.01501250267029,1.96102499961853,1.43929994106293,1.13849997520447,2018,"Yes",0,0,0,0,0,1,0,0.31787653758418,-0.302865988849552,1.2343144649862,1.93202053616037,"Shrub_Range"
-157.972111394733,21.6572586060165,1.01061999797821,1.0309933423996,1.10578668117523,1.06891334056854,1.99789333343506,1.19607996940613,0.955326676368713,2014,"Yes",0,0,0,0,0,0,1,0.302914429116515,-0.287435124774564,1.38329724170549,1.86908822035321,"Mixed_Range"
